"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","Genre","filename","PC1_z","PC2_z","global_outlier","PC1_z_g","PC2_z_g","genre_outlier"
"61",4.12594190672806,-0.384084266487618,1.02262128965123,-0.923314238178315,0.390306584387597,-1.75846669198907,-0.391792656197081,0.265073680060868,-0.112263863008791,-0.369515544680195,-1.25401888564499,0.0574916559141925,-0.319470411087869,0.0567757832998328,-0.448284993236196,-0.388190642966742,0.0105947764108002,-0.0175304899992521,0.146643693403713,-1.00293844047443,-0.317045557571695,-0.3144475636131,0.248066554020874,0.0565968174715087,0.389174956874436,0.125825955053176,-0.259395952011736,0.526013387698149,0.0930282422040454,-0.319804836345189,-0.0292704344229777,0.607210724356595,-0.112615587748488,-0.365039336252991,0.504255425398273,-0.347113356732314,0.363037046706957,0.364355807113814,0.623599674373501,-0.397559757834543,-0.624801826450127,0.126345400018163,0.270274035602643,0.164285746946486,-0.138943119627116,-0.385682376719591,0.154860665605641,-0.0279072296833688,0.00262655224444416,-0.197022568671323,0.0718832236620244,0.163096187551972,0.0124725505892906,-0.0944635034524729,-0.0827185964337979,-0.056406254403425,0.0398417378194172,"blues","blues.00060.wav",1.11670092792545,-0.123643204851357,FALSE,1.02459936989123,-1.2469871503383,FALSE
"62",5.80585357584763,0.572468006002211,1.24661655527967,0.045094606267929,-1.69808901726748,0.397581097388423,-0.170692756503908,-1.62479050487656,0.620898518404904,0.490878340108435,-0.407907149004434,2.0691563579245,0.325882700696014,0.404766555873135,-1.20439773928882,-0.338117379593574,-0.411687948868839,-0.250701822197186,-0.218406777357018,0.874562516812056,0.622156628254252,0.131725182353496,1.35891758861615,-0.491299125909454,-0.671578236902821,0.446840650155006,0.687083930082275,-0.913036955657209,-0.229070252905353,-0.366734796324319,-0.336597396471835,-0.554677439888925,0.798776067969562,0.321067739194429,0.0138883249864751,-0.608084754482603,0.147366210099027,-0.285058901591451,-0.115978532384107,-0.182598027715952,-0.153723637729114,0.112529277360999,-0.194225039621999,0.614594312041274,-0.133443532967703,0.0184599572276795,0.509846873156495,0.111667363698806,0.388126132623186,0.66453926781642,0.408655736149173,-0.323004689969628,-0.452237187971211,-0.209329427470994,0.0162387873066193,-0.181169572440643,-0.0763472807308453,"blues","blues.00061.wav",1.57137502711225,0.184287108618807,FALSE,1.50343665082909,-0.644465127433174,FALSE
"63",0.375171206830603,2.49081191779937,4.20861082130542,0.172184721903734,-3.0087627470244,0.478809710502459,0.906490618958799,0.888581874459889,0.0783153131319949,-1.47423589501091,-0.207339025789533,0.0711950440400667,-0.340796748272097,-1.2259114163348,-1.04222846442928,-0.725974599741113,1.10580883903039,0.528154972393754,-1.02842747830652,0.0464365856499402,-1.42974637110298,-0.379848163071327,-0.707550803288834,-0.892900765475134,0.973392486212972,-0.382795643249508,1.0502067229484,-1.1458615604726,-0.792963175356269,1.04455139300983,-0.0947266031588145,-1.1352268231466,0.142243252966414,1.29933873077834,0.787418635622547,-0.329651094838053,-0.702571050932565,0.647271277592232,-0.269479392625884,-0.112830071154778,-1.46036924829109,-0.457779105411808,0.818116072829899,-0.0480448189202783,0.180831017250981,-0.0909155305490322,0.131414136787297,0.0376057967434849,-1.04872174930289,-1.19084337910145,0.266506516125385,0.155997757250666,-0.113318458753283,-0.0254093451142361,-0.0400794147058723,-0.0687228057410441,-0.00510101138917038,"blues","blues.00062.wav",0.101541428422797,0.801834376125363,FALSE,-0.0445097245777505,0.563879139373258,FALSE
"64",3.58625122144471,0.769794459417227,3.11656628711378,-0.162266692856799,-3.00621445184925,1.39338077733796,0.74135573030485,0.808287869056467,0.0384939477826536,-0.82642692833825,0.954031856891933,-0.0450910314126061,0.868939108467197,-1.10194392245149,-0.220971459800568,0.448997346924152,0.637787765048502,0.386687697797024,-0.606043420898147,1.17183200513552,-0.878240621695378,0.463004496840688,-1.2985865705387,-0.72395759470081,0.570021705298149,-1.4857725681689,0.62364847373562,-0.851478255923786,-0.478603044262471,-0.143246438173997,0.690651914158367,0.241470327514361,-0.195226378589392,0.18295854279981,-0.160904286804009,-0.173977481115606,-0.698016571157747,-0.0465222535923274,-0.1619910682689,1.17261233632298,0.124522833301257,0.288164835748805,-0.0912679729036634,-0.0137842671619397,0.271048464691359,0.649339116423565,0.054849258393959,0.0812806677720239,0.137448666906414,-0.256307817883132,0.104029971149983,0.0916627079646663,-0.000417758324244467,0.0866268266833588,-0.0152632978803131,-0.0434929521556772,0.0186402940019991,"blues","blues.00063.wav",0.970631714477275,0.24780982285363,FALSE,0.870767460131351,-0.52017130962138,FALSE
"65",6.47533226490549,0.62069484108084,1.02034303431931,0.41576100323199,-2.14153622233332,0.582211367392222,0.14197146176319,1.132685707763,-0.246112100900215,-0.25160428626103,1.82376347661999,-0.0665489833677287,0.314176190110729,0.134727210848347,0.846890189947905,0.0255374983842782,0.316507404943172,-0.111637620421011,0.538826864824268,0.859848538967734,-1.56036013789873,0.562822054807734,-0.412942838689055,0.0172095718065587,0.448553649698322,-0.867033356352458,0.38167427807563,-0.534518937149182,-0.832505819685087,-0.609297466831702,-0.572946429136157,-0.0911621415492678,-0.314494617565469,0.151343506782459,-0.204474875465766,0.382705815587,-0.22154737922379,0.168371916203174,-0.00794985587393445,0.583008581254107,0.164377422818571,-0.245225941171385,-0.0730536092402434,0.0926589434716864,-0.184035083424613,-0.0179359551192039,0.185334219468353,-0.120414696700346,0.0599413650603733,-0.0324652384887727,0.0874703721944599,-0.0361732111085858,0.165484471128334,0.0861644133869356,-0.00806171752592742,-0.0144599984017922,-0.0282014402307745,"blues","blues.00064.wav",1.75257182779384,0.199812140413235,FALSE,1.69426296688315,-0.614087560973317,FALSE
"66",3.78513935031645,1.57356978526832,3.6632118204942,0.730091309102214,-3.52136206186723,1.33344938198345,1.42980852756886,0.950629950280055,0.197386215003681,-0.312701524329483,0.418624736694039,-0.0279283292108625,0.375095133968795,-1.07717749067024,-0.645614836145628,-0.146057926818103,0.970731006894387,-0.0947574707077958,-0.190011316711672,0.637131067843122,-1.15874632963531,0.511669825381502,-1.04165558140977,-0.558927554113498,0.782495632731903,-0.788817327861447,0.325124507985775,-0.0243562783514387,-0.502989703351046,-0.408188910171798,-0.146159366329909,-0.414481648530784,-0.35568231477683,0.419576064898056,0.457087462034842,-0.135596712224423,-0.695287231641308,0.0282584712379214,0.23327621593631,0.95940498441909,-0.387421541476344,0.187412203700394,0.356150973660469,-0.218498347200162,0.362357891762585,0.277360893707118,-0.0193668628714923,0.0068243450881452,0.647347756359352,0.178527933979453,-0.463682776715452,0.159857700072183,0.0254758074096766,0.209684610252344,-0.0793558540115729,0.0384914857765539,0.0724413713274368,"blues","blues.00065.wav",1.02446149761171,0.506558659866655,FALSE,0.927457971061413,-0.0138818477475944,FALSE
"67",2.87479551760479,1.42618433530211,3.01842102300761,0.301225991582084,-1.64858098341474,0.778368492995682,0.104993423919103,0.271260514669845,0.907441627904389,0.237676730982772,-1.46233079804149,0.280285880559527,0.759334282395789,-1.52592478079062,0.145185845152469,-0.681741392793507,0.575393132470441,0.468331681155472,-0.568261862288358,0.249494776362987,-0.602114898545108,0.0637170052323619,-0.403840354848311,-1.07627932554671,0.146778551250516,-0.302366073513042,0.752886679800247,-0.0953725914563195,0.162014923497647,-0.162732998601303,-0.00404545753067428,-0.58385738694916,0.305920901661265,0.624776889067414,-0.273352299528252,-0.364261937609631,-0.713564401298093,-0.622199275542173,0.508314834378041,-0.156254279931484,-0.811826570565928,0.0123713783465777,0.370118983444586,-0.0056248328126545,0.483009138620631,0.0263609925529082,-0.158648079453119,0.140714191318824,-0.259197395774653,-0.168976824584575,0.421818513443183,0.0726037477944455,-0.0852681114859705,-0.0526589330689014,0.0513366499708925,-0.0390230206626953,-0.0260018514873441,"blues","blues.00066.wav",0.77807368467071,0.459112797142495,FALSE,0.667976134255874,-0.10671836281778,FALSE
"68",3.48017426193249,1.31772422116571,2.92363704834358,-0.0348163589151712,-1.39841294712944,0.217928327476495,0.0403525225175545,0.455276147906181,-0.480545678123295,-0.224809324739744,-1.30127752331846,-1.55690195439314,0.00565318576463086,-1.30329769705336,0.259876715846122,-0.272377982492842,-0.169302135548668,0.375775772641561,-0.53096174376676,0.568472213936215,-1.07794521446143,0.0138521936242647,-0.692621337149391,-1.15220028938287,0.812598038184267,-1.06006837565124,1.18820988684683,0.114818502888491,-0.0918287850181396,-0.110936481452464,0.135498687428456,0.144906753531126,0.141515271932871,0.0209391218153112,0.207053530926477,1.01529406876143,-1.15758441197775,-0.222289280432696,0.469914850290795,0.800047656405838,0.465628402002308,0.0159574945901918,-0.209134582684947,-0.293504514012308,0.162683553595327,0.0903963498344398,-0.261723140836323,0.0732391083712578,0.109358087469351,-0.315514373420417,-0.186595093771487,0.239936494102594,0.10693456914992,0.0213863201237749,-0.0570413770659587,0.0092528984509786,-0.0223255321983275,"blues","blues.00067.wav",0.941921606144038,0.424197656689065,FALSE,0.840531582973828,-0.175036226099712,FALSE
"69",4.56045116430111,1.18677032271998,1.95933185901305,1.46397069390906,-1.45025862659266,0.892600664644907,0.0626416552132527,0.971990452127333,-0.0379876153316674,0.433309762415072,-0.993785367004474,-0.72671705867021,0.754073059829837,-0.058428695569479,1.09540705846187,0.0766686909223799,0.0149943003863668,-0.210456680346404,0.419835323538275,0.643304119569582,-1.37653655523471,0.0249285147932932,-0.0631587897242265,-0.27490186862137,0.288613218253885,-0.338337090758982,-0.0633879835954542,-0.185347733941067,-0.931924962720648,-1.284317730648,-0.328806294244551,-0.217195872005749,-0.28739190500247,-0.568219102291146,0.0050516854119492,0.672845316014301,-0.893076013023364,0.0388338671587328,0.296059028921857,0.712363391522627,0.355145252689756,-0.393106304104612,0.0731252439995851,-0.694921556713899,-0.163200818409925,0.171093043967673,0.246850098277715,0.364960791425886,0.203975472754201,-0.307351712036462,0.0172499284114478,0.0123861481942926,0.178736675697323,0.0622055750257512,0.00354262543531177,0.0120338511739625,-0.0286790844780507,"blues","blues.00068.wav",1.23430241192424,0.382041387598228,FALSE,1.14845066235094,-0.257522683001282,FALSE
"70",2.87100960564028,2.4016129410772,2.07860707743485,-0.399498459770508,-4.1925910339535,0.119016863824609,0.586629840506195,0.985794084465605,-0.529437289675104,-1.15052056485387,1.47470505725741,-0.00741070177257079,0.341812071860786,-0.121338105963729,-0.322116683195954,-1.01951654392917,0.197773143948062,-0.00530056427746901,-0.583207921371372,1.2877116404317,-0.173219360131977,-0.63210884173404,0.749062280387765,-0.239929503381363,-0.827870196793273,-0.075163356111871,1.24236969218983,-0.0240478741790834,-0.394795071907727,-0.425253982087558,0.016036313292945,-0.685484596451969,-0.265422612868907,0.78807574344954,-0.011490466946484,-0.728942523532001,-0.177960591428882,1.04132384059845,-0.398147911752317,0.278087505918772,-0.691496796576578,0.39327332417143,0.0535189499998021,0.368338271734537,0.267325115460811,-0.181819639290137,0.161559011131354,-0.420166933140612,-0.167084765206322,-0.214756745813784,0.229606635187632,0.180856904539524,0.0660252105121135,0.11188621248042,-0.0250417315098349,-0.0841143454792582,-0.0166015544789087,"blues","blues.00069.wav",0.777049014062306,0.773119720739328,FALSE,0.666897008594522,0.507693660083336,FALSE
"71",2.03666592937032,2.0090169824792,2.4250188473158,-1.05046416921276,-1.97141291491825,0.414841661956144,-0.348620772398697,0.137222589368736,0.733861765485205,0.281448556099283,-0.674887541402677,-0.240880777416072,0.485304969648902,-1.53074897289962,0.56549502363205,-0.957694055758354,0.797657602753237,0.0316831972199003,-0.706907553727931,0.142857526667006,-0.649474323190054,0.285480867107066,-0.991659471484578,-0.320051256297274,0.250867546652567,-0.696485273908811,1.23845378870304,-0.157587358701819,-0.348617680747337,0.210090761673301,-0.20395689531568,-0.0483642849153861,0.221373886686497,-0.237362998785953,0.530340968662949,-0.0696664911693329,-0.562247633346043,-0.0772784781624728,-0.0950181748017034,0.370579459019287,0.561274777150136,0.368091358504555,0.367319253049183,-0.157593908352581,0.064270449361665,-0.419961826439383,-0.643713108844339,0.325624341716719,0.0596279234471479,0.177113943235119,-0.221131258288568,0.20083630082423,-0.202712968153453,-0.0471160990712784,-0.0245675636761315,0.0552381346412161,-0.0142278441419347,"blues","blues.00070.wav",0.551230915174369,0.646736458606114,FALSE,0.429078041885283,0.260401674102129,FALSE
"72",6.23115716787988,0.789069957644348,1.02936047073006,0.779828586134405,-1.46247477857191,0.334303412531666,-0.0275022256825552,0.733565610865702,0.29367877675828,-0.110615444252374,1.9958534279324,-0.0818635192773344,0.405313350042947,-0.0335527572772834,0.740891888623878,-0.0276956651439589,0.080654224317404,-0.311944160524249,0.416444770411913,0.792811894875037,-1.15463555492004,0.3015616000589,-0.343072544080693,-0.0966914600332266,-0.143958309620472,-0.398914087531312,0.0500507600205212,-0.454221294026865,-0.67631946638816,-0.679965369611214,-0.577928250707858,-0.058793067246499,-0.319795747909615,0.0586090012548834,-0.0110101168814147,0.579064467200447,-0.703617711252965,0.285212346833404,0.165844421002767,0.517047024856672,0.104280260412702,-0.154128117104051,-0.244683213045538,-0.216051302173661,-0.178512814830388,-0.0137503064034737,0.281184330982774,0.0264508378056165,0.267008825959711,-0.229317176828114,0.0217536687495214,0.0928568769198157,0.283758640592491,0.013932450447562,-0.00335995824892668,0.00282885544733687,-0.0374457921068951,"blues","blues.00071.wav",1.68648496482077,0.25401493090896,FALSE,1.62466398636427,-0.508029879907268,FALSE
"73",6.31825032582764,0.768636639552641,0.853216605027705,-0.767114483271137,-3.63696313109998,1.2450627625787,0.602710608172351,0.542561950088161,0.837843633377271,0.756039925180158,1.198234029748,0.046417344198858,1.14729897469473,-1.49278982271198,0.49132130434927,0.648487469811305,-0.197475212636353,0.418191447268338,0.964326397909238,0.70266841031328,-1.80420986398287,0.841152738803072,0.0827125873423841,-0.241593273335382,0.658301188292522,-1.04477509193363,0.0956122254811499,-0.20604710305839,-0.95797719371624,-0.985198384228672,0.199711986942374,-0.675479042828186,-0.854142381890393,-0.334264467428468,0.726612085848873,0.47639468054273,0.00551321442101658,0.0501429096804894,-0.123606699366939,1.2869634974367,-0.396241661546354,-0.77482010915738,-0.316002189251096,-0.284715990442973,-0.0493299675807158,-0.646020854556609,0.0587581145547938,-0.10864990614472,-0.0763176200179612,-0.123098718066419,0.24952440671523,0.368966516506592,0.204089961290719,0.0225847329312679,-0.0467178313728373,0.00286258778339695,-0.0608778417700698,"blues","blues.00072.wav",1.7100570393906,0.247437101106897,FALSE,1.64948877430199,-0.520900607943106,FALSE
"74",3.96425661074264,-0.843419525639829,1.05064746221272,1.09383213149215,0.17926445875063,-3.64101817057613,0.00113634400589434,0.831069956466256,-0.327343494191274,0.160147818879517,0.768421402265059,-0.545010933542732,0.611874065114879,-0.454284413785496,0.344615178708767,-0.789957764611301,-0.122762919508253,-0.0398296755211883,0.305522747290782,0.899489338681047,-0.336505508323053,0.247345625631063,0.0445941834853163,0.242746581383376,-0.645963485743656,-0.148428047095982,0.198561956423889,0.367437641803021,0.430548526710424,-0.253820657101624,-0.184194272137843,-0.12444067963458,0.721169450673761,0.225760399808879,-0.185410517491298,-0.189413171858375,0.32460653208961,-0.0141113452433093,0.396250900863537,-0.384128181465959,-0.0531625041852188,0.192122500163998,0.0441165432353809,-0.461414347569956,-0.286485804192636,-0.301522504979465,0.261668840351555,0.251792822192255,-0.142779909915644,0.0708400891931193,-0.0507236220870799,-0.00937006296015899,0.0518640700152531,-0.0352819364546843,0.0586508661199575,-0.0341145332720379,-0.039197167035461,"blues","blues.00073.wav",1.07294022451749,-0.271510973719308,FALSE,0.978513049449234,-1.53631750634242,FALSE
"75",2.84107059769713,-0.704645901926916,2.19319105050024,0.856447877739525,-0.549655251742438,-1.10386582822382,0.0815733680785673,0.207223734256713,1.04573690397363,0.409699847807586,0.321945569423022,-0.201381798137233,0.930083182451254,-0.831511366039358,0.512109571155561,0.196880213645727,0.128834016814207,0.428590948196076,-0.323015630206147,0.976045692007085,0.389480522822837,0.106637495069535,-0.0906777221939029,0.401262582990019,-0.224626643148898,-0.279811064021784,-0.551919374433733,0.433149736898024,0.404408622470636,-0.232595764523505,0.206764986108616,0.105184097711138,0.129500394007858,0.120845240575943,0.0959874201021858,-0.928178741556565,-0.264951883158969,-0.352806705389468,0.19464866224781,-0.716279000857585,0.136861948974426,0.338831455718378,0.636694449340553,-0.474462111861051,-0.338692995048846,-0.209282823716518,0.092340374016676,0.0473988657524665,0.280943243794838,0.0917985762991296,0.195118993435492,-0.109121572744041,-0.223463904512862,-0.00304609467897554,-0.0783579984457025,-0.00989673438920541,-0.10677531157014,"blues","blues.00074.wav",0.768945914525987,-0.226837403146862,FALSE,0.658363278267504,-1.44890548831675,FALSE
"76",2.5093180855018,-1.60112619635911,2.81290420906393,-0.608670610295896,2.02719555744569,-0.338250586310424,2.46687528355522,-2.7238992580258,-2.69555376678698,1.59337780351622,0.557454122685704,0.938811255709409,1.14685634565197,0.645036505147212,-0.0991481005664747,0.747207955898357,-0.943401670020169,-0.0227741825799512,-0.960089993748963,0.256584497300084,0.673270855636546,1.15758140611857,0.549907186910213,0.102215686717517,1.07966408426251,0.0214789483422605,-0.606865377932928,0.716056399871744,0.34626935868119,-0.00686909817408018,-0.628092727211209,0.171551422455773,0.39504755979613,-0.209657581972031,-0.0584160845626074,-0.509655245985735,-0.263860900332858,-0.0469714069415772,0.362050277264123,-0.213675066535135,-0.0341617379557965,0.0478774769040489,0.0207898232331103,0.5158233407488,0.203240375706749,-0.835522973424947,-0.210263032404194,-0.166341572570286,-0.122345643994292,-0.402558822413603,0.0581905904132914,-0.104330611941428,0.135904351569186,-0.172342079454879,-0.033879517905909,-0.0233160744528911,0.018118899594555,"blues","blues.00075.wav",0.67915591103466,-0.515429533471101,FALSE,0.563801478499084,-2.01358881617075,FALSE
"77",4.51145462018734,-1.16817115385129,3.85850984123581,1.38316823939473,1.03795203715102,-0.58260150689043,4.5629695176245,-5.79868310739232,-3.43255601755623,0.592655161683227,0.728255342899138,-0.0705733616445259,0.906300317620731,0.297964508384085,0.821064395439744,-0.15117384748848,-0.0733420598692563,-0.0713524996067684,0.112457931594997,-0.20442987770064,-0.465566056208468,-0.0116635196667734,-1.52965518253763,0.64425969228732,0.167716197245239,-0.32434086031372,-0.315734574128642,0.972566683784315,0.0652048643332172,-0.644674081480848,0.201125886516597,-0.350133491352471,0.0673825552836689,-0.470639478011896,0.955685247277542,0.503537385619205,-0.100079764819352,0.475570560403606,0.0245419546163067,0.317849233062915,0.231725776387613,0.18726872007906,-0.607002845661266,0.430362600518966,0.0442084177664496,1.07094330069542,0.626624614424076,-0.401787361493804,0.471294865108306,-0.406375346530492,-0.0139303438868176,0.142474448780337,0.0498351973411879,-0.0620452797050379,-0.0644899458093736,0.038751060823407,-0.00417515995146363,"blues","blues.00076.wav",1.22104132208976,-0.376054001372996,FALSE,1.13448482570008,-1.74087507585443,FALSE
"78",4.63949564915804,-1.3076072702001,1.85432936472697,-0.580412157049599,-0.585079551065126,-2.59220374472801,0.109606485636887,0.645205977850756,0.475918621911847,0.558804782834357,0.733230399112575,0.106044233596698,0.286961301566222,0.0910403111279395,0.408878579165229,0.322098641241087,0.496649134640073,-0.165441879377852,-0.5039450291819,-0.597895271447631,0.489803245117297,0.0731536662421321,-0.651783666650097,0.264018008922022,-0.101568873389327,-0.834458705465363,-0.331885814799656,0.355681033607271,-0.186055462001219,0.582113210220973,0.107531924353538,-0.244140835218254,-0.522718586487149,-0.457054601730521,0.15824754687284,-0.221543739890073,-0.0242777400464242,0.110490908814896,0.100799635427887,0.20291995300714,0.257745506037729,0.106243663478984,-0.142956156700738,0.15339751262905,-0.445654987054753,-0.391143356171933,0.176692760808354,0.0351995304794233,-0.178372140088845,-0.240270134733019,-0.266534794382485,0.0751004284047663,0.0749248466166346,-0.105347466207515,-0.0596850710046136,-0.0213184421117242,0.00402633011466047,"blues","blues.00077.wav",1.25569608434682,-0.420940839501131,FALSE,1.17098127922669,-1.82870439089002,FALSE
"79",6.36097430644437,-1.13866096441287,0.969810835606408,-0.19508032551964,-1.29977097393105,-2.61287569888928,-0.353861389386551,0.786120014906246,0.795487058159336,0.70035412412901,-0.0554981299758145,0.0366002213478814,0.481375643552816,-0.626029823589208,-0.0919805590993568,-0.258802675810994,0.795525245419738,0.503801468701124,-0.305306356871194,0.230246682769441,0.25337285403619,-0.931628298064068,-0.254569643671405,-0.232983307281216,-0.032381866434241,-0.659087598944547,-0.293867663542853,0.886752786316002,0.307432377896207,0.0774466556527274,0.117237992194864,-0.164374268326573,-0.426504820366582,-0.164081059415972,0.0906991049935137,-0.386547632648946,-0.132316827210393,0.00438385052695388,0.598003046141281,0.0615182074145921,0.0214612823842104,0.165763033117395,-0.0673221576172497,0.0472650415297076,-0.034476136926975,-0.119782758387694,0.0792289534017939,0.0428478077950413,-0.089057920567416,0.325481664185131,-0.413959261613327,-0.0266419981773535,0.0498986084226968,0.00981388509148049,-0.196443781028307,-0.0576165096446507,-0.0452397110223577,"blues","blues.00078.wav",1.72162043748925,-0.366554173558374,FALSE,1.66166669715676,-1.72228692385467,FALSE
"80",6.60748553346727,-1.63410130370027,1.50556163525424,-0.0103754443539027,-1.55622927400753,-2.72823225666919,0.659291805193377,0.309900392229837,1.12733345807976,0.310898136257029,1.3046860782824,0.344998200387932,-0.162080311843914,0.554986599374327,-0.319998486821689,0.312565442646101,0.715554796570959,0.907980270666383,-0.499799358538103,0.431397282603812,-0.101150547769905,-0.19563175478694,-1.10187356642255,-0.240365289168644,-0.306142034603702,-0.015888030191657,0.126475671187114,-0.0626761015284288,0.544076585371882,-0.299308321868765,0.0768596408158164,-0.757503366882197,-0.510149347122511,-0.116731457848223,-0.32335448311496,-0.310536371645213,0.405544658760229,-0.501467871989513,0.166753723834226,0.696911593942291,0.215461549159043,0.292997781249591,-0.151590051118744,-0.205468224787393,-0.22596544463323,-0.305180535279316,0.188716543926787,0.213145595550665,-0.376080686833716,-0.0842364492502437,-0.334948736078483,0.0276965702034672,-0.038992959955754,-0.0851046266519509,-0.00310617714070145,-0.0589889832575322,-0.0693833173957513,"blues","blues.00079.wav",1.7883395823981,-0.526044776811483,FALSE,1.73193156157678,-2.03435948281607,FALSE
"81",2.0274040242458,-0.119627368608143,1.72900698518343,-1.33205134248832,-1.06868274553462,-3.59420052333313,-0.927419865098469,-0.210262217759281,-0.141658957507515,0.178685802780766,0.0740615388999313,-0.0893640849694226,0.259723367731857,0.0874492356446203,0.394667114209212,-0.571398087981543,0.636347561545396,-0.319812005849923,-1.19502066917524,-0.810866526641599,-0.000406404584048561,0.102762119675674,-0.735804161474253,0.0160250263451896,-0.877215807363515,-0.283275809154446,0.52871092407202,-0.307186050195148,0.104036202370489,0.151861373188362,0.504945781437837,0.724510360875871,-0.175372620875548,0.119271750898634,-0.0151419458454807,0.213284077949738,-0.254853407549079,0.0277878664056476,-0.287315953507717,0.221422120521043,0.237544570418579,0.372848713694226,0.0027628928068954,-0.0411584076294457,0.297528170842622,-0.422268172782737,0.170737428537116,0.325818710929527,-0.041175663408863,-0.19495111832256,-0.0724970743877338,-0.130782525330687,-0.0395407047456817,-0.0715182760781313,0.070503253275109,-0.0489412637695378,-0.0198573571408409,"blues","blues.00080.wav",0.548724147439699,-0.0385100680585218,FALSE,0.426438054588538,-1.08040858514729,FALSE
"82",4.61831718686508,-0.365768184514462,1.6070668444953,-0.163764009460149,-1.04107200676571,-2.72159428295239,-0.590798874993352,0.811328720971167,-0.684061572030488,1.39088802005337,0.752198084792408,0.601450108324918,0.346424046374504,0.447894637330091,0.411444348669848,0.203729579068516,1.10895014279254,-0.249144059432916,-0.454074783684591,0.174285636456085,-0.927811327459196,0.152872456707525,-0.0548714103233317,0.163175417125389,-0.620026262507018,0.720460686747515,0.435503370993897,-0.382127898916517,0.472654114808825,0.485889932099552,-0.434909730795234,0.447005166045836,-0.32454737534189,-0.333842470133254,-0.33908180675607,-0.0552856741904258,0.180232250866357,0.254659645635602,0.25989980546202,-0.345407864532784,-0.559289628655487,-0.121031015378286,0.237884573677286,-0.15638175952098,0.0665196739542884,0.386944592230456,0.309969563302652,0.0818460423979459,0.259667710935092,0.207693678610877,-0.535033614223925,-0.157795642422581,0.0653958912559503,-0.0112328157830652,-0.114633877345216,-0.0854249133737207,-0.061272343486974,"blues","blues.00081.wav",1.24996405781101,-0.117746949073449,FALSE,1.16494463010684,-1.23545004663832,FALSE
"83",3.31328450191267,0.167021843703739,2.66369413541614,0.0849853637446695,-1.57332938160327,-2.96529102155949,0.33643460641303,-0.00115083374475882,0.44250816729927,0.886761590516732,-0.169782754113652,-0.113738917200237,0.152963804841052,-0.497650207494569,0.791050454798001,-0.141763089782405,0.39116319856635,0.0553629432536424,-0.290085239901181,0.714825155379437,0.353708737593434,0.445264419544555,-0.421028518981951,0.711983291664471,0.398442199531591,-0.354131318937022,-0.39163539187923,0.414674644952448,-0.594346477297646,0.378013854314035,0.00745284334281821,-0.340917473376066,-0.559738427701333,0.174794802392061,0.178596710350087,-0.138276060576105,0.253480557158328,-0.092625793325561,-0.0725612454642467,0.462014317870935,0.470941156216241,-0.184329090951321,0.154019227514662,0.462586660886895,-0.634467830010457,-0.0914981096115072,0.448838825228139,0.188553233261907,-0.111697232772078,0.105548441673941,-0.211744127180481,0.0812759577258636,-0.0438935153691543,-0.134988841816079,-0.0297592486388394,-0.00142251629952793,-0.00821811213728901,"blues","blues.00082.wav",0.896752295938413,0.0537671491325671,FALSE,0.792961796792068,-0.89985131898058,FALSE
"84",5.75067089614667,-1.32314780843527,1.37635255524156,1.68676017029421,0.445205091587275,-2.50614045796895,0.186110597065489,0.116010948736488,0.291824665249084,1.03990941185857,-0.43097040661804,-0.16639705785404,0.717401314273833,-0.0459635600859584,-0.0981531758747326,-0.0932596815955316,-0.136012460626891,-0.147470234484311,-0.161286065858188,0.155188756052977,-0.0143291904884416,0.308003157652874,-0.10328397950254,0.0393614482501065,-0.169646091130913,-0.285471983975066,-0.0904869752618878,-0.0411569020238813,-0.0747267576916191,0.449179825755511,0.151262940517559,-0.256886723962595,-0.0276953667560386,-0.0480285417837634,0.259985296357834,-0.292134260770598,0.0507652728625236,0.384509094415028,0.0964161963613075,0.505981751511195,-0.232961733104303,-0.306756884785453,0.00444211177894172,0.0358955961109661,-0.444101534235533,-0.445433898325217,0.00252793430818206,0.234044359666583,-0.437434071980968,0.0431159791499903,-0.0148961624444531,0.0320535112289655,-0.0272347737146017,-0.077438077455212,-0.0540738964194375,-0.0253493289855829,-0.0541926808817781,"blues","blues.00083.wav",1.55643963756471,-0.425943600926594,FALSE,1.48770753554964,-1.83849320934122,FALSE
